"b.1"	"b.2"
"106"	0.0571423213860346	-0.0161990188016391
"107"	-0.00628906548897461	0.100342383434613
"108"	0.00848072273553784	0.0376325841513205
"109"	-0.0145077087395189	0.0615726313533983
"110"	-0.0748755157405596	0.127998555345345
"111"	0.0483016814093729	-0.00557032954150957
"112"	0.115433369630569	-0.0807641250842518
"113"	0.0901708429187686	-0.0545140072443003
"114"	0.17220489620528	-0.173348388548258
"115"	0.302130349235781	-0.370450317821601
"116"	0.238468724030138	-0.307024760478669
"117"	0.426992795288199	-0.536286334780855
"118"	0.355754014562444	-0.414938834710705
"119"	0.360812168942797	-0.450860337174846
"120"	0.289141257233469	-0.387669157278166
"121"	0.336555801517307	-0.353352487458766
"122"	0.314525333194451	-0.37499064065176
"123"	0.373707496701618	-0.448710306042048
"124"	0.380934657862795	-0.488327092795063
"125"	0.323376848252968	-0.469117551342611
"126"	0.363835122387705	-0.459401545185355
"127"	0.51975834306358	-0.661027250865919
"128"	0.560298511002606	-0.731583888617104
"129"	0.784556120790378	-0.985422600990551
"130"	0.665562709529759	-0.853691472108561
"131"	0.675964204192504	-0.933699112458967
"132"	0.755447550673127	-1.02794360079063
"133"	0.781747635222142	-1.00022200492749
"134"	1.01821629589287	-1.31914184687562
"135"	0.89854751525614	-1.12745610047236
"136"	0.863215668616719	-1.12984725730059
"137"	0.880897047256764	-1.16640556858582
"138"	1.02323041459928	-1.27067938707264
"139"	0.84713338501023	-1.07663983948983
"140"	0.924643102878179	-1.19816750904443
"141"	1.19703131375705	-1.50388641919288
"142"	1.41258250150892	-1.80407116202973
"143"	1.3629135713584	-1.7954834287557
"144"	1.80021523891571	-2.30313216380402
"145"	1.7474358697754	-2.23674401845371
"146"	1.84587526772135	-2.27572963015709
"147"	1.84236809210675	-2.32105855754453
"148"	1.97453637817156	-2.56044037226084
"149"	1.97983625392703	-2.6021176915807
"150"	2.09006504971974	-2.86189359462143
"151"	2.47119606280167	-3.30445210487817
"152"	2.66967834302586	-3.57752802684525
"153"	2.74610855798556	-3.72414609085182
"154"	2.52455037667937	-3.51371815722372
"155"	2.63113498691398	-3.6642943687386
"156"	2.57556567035843	-3.62585156695009
"157"	2.8217610875871	-4.043851782628
"158"	2.9798364154642	-4.17166778849072
"159"	2.95940416243684	-4.15229321643954
"160"	3.15521835786759	-4.43258347149086
"161"	3.12234436435067	-4.45857233202187
"162"	2.98295768551244	-4.27682516640916
"163"	2.79892636168872	-3.90742610956833
"164"	2.48254140830763	-3.44621118130052
"165"	2.9315868623609	-3.96379538836154
"166"	3.04681968480832	-4.15686977816508
"167"	3.07983345652369	-4.20215741635078
"168"	2.6666271987966	-3.70803242868453
"169"	3.04512629655052	-4.27473504116408
"170"	3.07706887447122	-4.34800532517485
"171"	2.77023826307586	-3.98873625830129
"172"	2.96467280113117	-4.21549340216135
"173"	3.2614172967418	-4.47664198920518
"174"	3.34435838132213	-4.51635076964262
"175"	3.23784911405433	-4.40528936860357
"176"	3.38095675059411	-4.55426581613152
"177"	3.37939215795162	-4.51423268229647
"178"	3.2113952089337	-4.31702613680202
"179"	2.95263652684545	-4.05930067058481
"180"	2.79991630445566	-3.93435724839012
"181"	2.653567414608	-3.76323422634869
"182"	2.99006252606437	-4.20374517827707
"183"	3.01175036929919	-4.24844170697066
"184"	2.96674175627882	-4.24042681217617
"185"	3.20439607660782	-4.48195420284083
"186"	2.9413001728599	-4.06056863651658
"187"	2.98957158730746	-4.0636327045194
"188"	2.94686813470808	-4.02005934871357
"189"	3.06930930706681	-4.18666532924784
"190"	3.22484471732523	-4.36158301595833
"191"	3.0462309382702	-4.18391055569547
"192"	2.86792376192946	-3.93503939309259
"193"	3.08177056304066	-4.08780362413664
"194"	3.3216510939548	-4.45928300212517
"195"	3.22895912586103	-4.35917643306739
"196"	3.36900963477718	-4.57743317027098
"197"	3.4207014947358	-4.64987958863413
"198"	3.34000018040925	-4.51082978945682
"199"	3.41131705945874	-4.55705341732969
"200"	3.55499532563239	-4.75621888128308
"201"	3.54462125521522	-4.71823266931681
"202"	3.48156443131649	-4.7172205611033
"203"	3.12085141067113	-4.2491228019637
"204"	3.25601556103616	-4.41552976430275
"205"	3.43935902428489	-4.61932917249615
"206"	3.53826558143578	-4.74207603438527
"207"	3.48301507123607	-4.66010246898007
"208"	3.26976573985014	-4.40392139048932
"209"	3.19203075889372	-4.40480605569947
"210"	3.16989870936457	-4.32278463734658
"211"	3.30044040096421	-4.53854173298046
"212"	2.96464933140785	-4.05590188421508
"213"	2.85471627455005	-3.9539897391237
"214"	2.89145417959697	-4.09054164900867
"215"	2.90474313361107	-4.01973227485693
"216"	2.98400085501853	-4.0379087655822
"217"	2.87096050292318	-3.9601842760432
"218"	2.95834165264943	-3.99609963531057
"219"	3.06433233390776	-4.18277409844726
"220"	3.26749725274335	-4.37548037219364
"221"	3.27592180029839	-4.38721167202187
"222"	3.19792019068203	-4.36877851538947
"223"	3.46389095695208	-4.64778357313944
"224"	3.01410614412068	-4.09082408157295
"225"	3.03689570419654	-4.23426441096726
"226"	3.04574880815391	-4.35244414702648
"227"	2.70942713817489	-3.80303603827322
"228"	2.73863570417861	-3.80647306661739
"229"	2.65093387248203	-3.62498987127892
"230"	3.06056327524692	-4.27792541365886
"231"	2.80993224530841	-3.97134237835404
"232"	3.182025769912	-4.33010495057962
"233"	3.21828075439896	-4.42456970532675
"234"	3.19500766286909	-4.48727843936189
"235"	2.98219310346767	-4.2989471357637
"236"	3.22411888501114	-4.6201025571291
"237"	3.35769310230032	-4.70325557155778
"238"	3.2053622709964	-4.46174760301431
"239"	3.21712862990669	-4.53108873082613
"240"	3.06970149842893	-4.28801771815229
"241"	2.99975827556718	-4.22222253005906
"242"	3.02669453363664	-4.33967040534938
"243"	3.31613694768216	-4.69234000064768
"244"	3.47912859104879	-4.90904146220814
"245"	3.45558967817597	-4.93762158784277
"246"	3.41556238454088	-4.94117998121569
"247"	3.36281279021825	-4.79181591390833
"248"	3.4668188910621	-4.92428117061278
"249"	3.62435047619314	-5.08852144642929
"250"	3.47042209514673	-4.86684837424386
"251"	3.51054312716548	-4.93640772797515
"252"	3.62314499803367	-5.08344806939554
"253"	3.31362372013708	-4.73843031969737
"254"	2.77536719937573	-4.0257500480309
"255"	2.7617827934814	-4.04939000595081
"256"	2.92796338674895	-4.18378379708428
"257"	3.26633897430845	-4.61697403496668
"258"	3.20990218576638	-4.57544220591954
"259"	3.28766038803655	-4.78802942318276
"260"	3.62418917745597	-5.29960019164761
"261"	3.75721715106207	-5.49559569463897
"262"	3.42016374518256	-5.02994956437626
"263"	3.57377696049525	-5.2416635341561
"264"	3.64704738985529	-5.17338726164631
"265"	3.85857894271785	-5.46192857283861
"266"	3.67680909223505	-5.30579001226034
"267"	3.82356323843756	-5.5507293655066
"268"	3.82846751538161	-5.63906065306934
"269"	4.18003904342482	-6.05361882709821
"270"	3.73375869417595	-5.48057303022395
"271"	3.68579560524009	-5.4225178166527
"272"	3.71492199907612	-5.50860092394334
"273"	3.72653390736081	-5.50608914549414
"274"	3.60166986890272	-5.26309333971839
"275"	3.40465820006178	-4.97052743449527
"276"	3.32162008265302	-4.92029977196644
"277"	3.20684136892765	-4.58613839713401
"278"	3.37208014479248	-4.73459574391519
"279"	3.28101545163924	-4.62892393370225
"280"	3.25496370832404	-4.58062898367828
"281"	3.66444574481027	-5.1225638200148
"282"	3.7031611191443	-5.15762497627196
"283"	3.5161596596185	-4.90417438881993
"284"	3.76052253108294	-5.26990675736684
"285"	3.40574549748966	-4.88894633366488
"286"	3.54854013352436	-5.07561681077094
"287"	3.47385996340792	-5.02218962872584
"288"	3.40450331599363	-4.87780666911527
"289"	3.11891254896682	-4.54799324875451
"290"	3.3134953434785	-4.77801083415869
"291"	3.33679606528073	-4.83823716741657
"292"	3.3516656703779	-4.87196482120275
"293"	3.30984101705888	-4.82633971135235
"294"	3.23109124821459	-4.57994489393647
"295"	3.41273397445373	-4.89615546551218
"296"	3.21903829925396	-4.64539726690196
"297"	3.0921476831523	-4.35230607615371
"298"	3.36921248262022	-4.65332862089647
"299"	3.64551047184016	-5.13805952138083
"300"	3.41719115192437	-4.87154575104081
"301"	3.0026537543348	-4.40972866760934
"302"	3.62695515398834	-5.20797978841747
"303"	3.36025481045638	-4.88047058625609
"304"	3.47526211113304	-4.97851150320185
"305"	3.41863171776915	-4.9958801793563
"306"	3.41225808739469	-5.01243232959013
"307"	3.60282520068234	-5.26378945987186
"308"	3.54674987741466	-5.16417461765549
"309"	3.42708229424429	-4.98867380384746
"310"	3.57782827163727	-5.20574817348997
"311"	3.49681632309253	-5.10092479313567
"312"	3.51473936981428	-5.10024752112168
"313"	3.67585911388887	-5.41881800237889
"314"	3.49329226431941	-5.13827783362434
"315"	3.46939639072869	-5.14662439308729
"316"	3.45412665656016	-5.00371685019543
"317"	3.67411217924944	-5.2406584972575
"318"	4.02798179342643	-5.63615937446148
"319"	4.01365027091978	-5.58815899143398
"320"	4.38178040064789	-6.1347886575314
"321"	3.94602205040865	-5.58681680105705
"322"	4.02921902211846	-5.62699989668538
"323"	3.97333639266972	-5.60279083502706
"324"	3.82369434728921	-5.34265227345403
"325"	3.50277466466229	-4.85515162240084
"326"	3.28155930072017	-4.50625923115394
"327"	3.11866266244097	-4.33620672626259
"328"	3.37860205259973	-4.65382184586335
"329"	3.65527684273829	-4.96843538941096
"330"	3.4739850845199	-4.69402742188689
"331"	3.62238056778779	-4.92850713821193
"332"	3.32334339457979	-4.58728814352347
"333"	3.53556282353123	-4.9431348089649
"334"	3.58984693988297	-4.98463332412129
"335"	3.48546674888163	-4.87556707929505
"336"	3.31701747774191	-4.77847909798188
"337"	3.6400843403073	-5.17293156152814
"338"	3.69221782886525	-5.23380314516373
"339"	3.68159978403529	-5.2177949029902
"340"	3.48410265691093	-4.92688537074378
"341"	3.43144195625257	-4.89919328310694
"342"	3.55895401760965	-5.03343584913955
"343"	3.55355467193086	-5.06866052537183
"344"	3.40701348419887	-4.88914235038305
"345"	3.58443202316239	-5.03450709945013
"346"	3.62084588119489	-5.15938387539383
"347"	3.78231840576728	-5.4627274727405
"348"	3.42366364370809	-5.03332131763497
"349"	3.44300029116433	-5.0918769447708
"350"	3.52303442091807	-5.15693887545431
"351"	3.56612675690748	-5.23297549256914
"352"	3.8315915135221	-5.49256032749925
"353"	3.79243084933216	-5.42441027080602
"354"	3.65842771539431	-5.31933464116902
"355"	3.58222665934754	-5.12724212403064
"356"	3.44313284560805	-4.86395284817314
"357"	3.36948315487291	-4.74457066463248
"358"	3.25081850266253	-4.62425082938635
"359"	3.32173539806081	-4.70830847699152
"360"	3.47974649664318	-4.95965762616302
"361"	3.43356671092746	-4.88296501157234
"362"	3.50224252145884	-5.00102690024922
"363"	3.62846464050675	-5.13452467490965
"364"	3.52762481166324	-5.00537883457515
"365"	3.56477602636359	-5.11847925934042
"366"	3.36321933704942	-4.93510075342983
"367"	3.25065511758824	-4.75900511294169
"368"	3.05784061583285	-4.55111303293923
"369"	3.02781759230154	-4.4387579961063
"370"	2.95493269759525	-4.3094549082282
"371"	3.01013667884028	-4.35860857143081
"372"	3.06731432797741	-4.42999677554115
"373"	3.20825588437584	-4.5962910141917
"374"	3.50383219829631	-4.91972196863466
"375"	3.40705176722958	-4.83667912147935
"376"	3.50779786214543	-4.97900608409715
"377"	3.62305855971028	-5.02649452607509
"378"	3.14393379886	-4.38311073193119
"379"	3.32878321033011	-4.67134335929254
"380"	3.14567392691798	-4.47039990091346
"381"	2.90285384824895	-4.19785776359709
"382"	2.73165571411344	-3.9622479307645
"383"	2.57884339024367	-3.75710488307579
"384"	2.73339340012547	-3.99867508922317
"385"	2.69501987896221	-3.96938326183338
"386"	3.19138803456023	-4.66125424673429
"387"	3.31264488139165	-4.79520600965097
"388"	3.09873191190555	-4.4486247244477
"389"	3.04327322448272	-4.35946468749116
"390"	3.04884309220748	-4.39834559882884
"391"	3.2053886173331	-4.6146455642615
"392"	3.43762566414511	-4.8973013353562
"393"	3.3469364177149	-4.79000317471734
"394"	3.0283748137574	-4.37036924442781
"395"	3.03112589289147	-4.36249835260886
"396"	3.33315300895483	-4.87755071532396
"397"	3.5796504699528	-5.24849105381457
"398"	3.69862841815152	-5.35610485196345
"399"	3.09465482886986	-4.60937855684389
"400"	3.39762697543778	-5.03450453526747
"401"	3.67450536092709	-5.44103837096642
"402"	-0.607470890922764	1.89357139103565
"403"	-0.328051433488934	-0.452311315872562
"404"	-0.378705937296346	-0.38869996700226
"405"	-0.430449584108058	-0.3168614127303
"406"	-0.438513807766339	-0.323810413016303
"407"	-0.338029690542915	-0.441462340949947
"408"	-0.344560710519151	-0.419386049588861
"409"	-0.351558510762866	-0.440347655656071
"410"	-0.407924309830819	-0.368855542674114
"411"	-0.34136026889003	-0.430304030944759
"412"	-0.27715893210608	-0.520750999184994
"413"	-0.311815404835949	-0.468315060987467
"414"	-0.230225609371942	-0.539131183457365
"415"	-0.41817949967747	-0.303028760082749
"416"	-0.476566261145975	-0.272830760264604
"417"	-0.462893099702719	-0.288737526920283
"418"	-0.529266120820489	-0.184761641853124
"419"	-0.376138771540062	-0.397578755739266
"420"	-0.514580274624113	-0.244110749355556
"421"	-0.545652626586323	-0.21653837306812
"422"	-0.517977269200927	-0.198691240790345
"423"	-0.493419239270063	-0.250049079455586
"424"	-0.448494894779842	-0.316949383131189
"425"	-0.415062090102449	-0.344984830932624
"426"	-0.293721803892367	-0.46650740967741
"427"	-0.578821954029065	-0.115407200411992
"428"	-0.581512654078499	-0.110745311777827
"429"	-0.512320601742445	-0.237823389793105
"430"	-0.460435323458322	-0.268566231243646
"431"	-0.407258817175735	-0.351514763202364
"432"	-0.580408879230027	-0.11032766083179
"433"	-0.637034615186903	-0.0296886724757043
"434"	-0.507866360208485	-0.210140841830235
"435"	-0.403166903686812	-0.336626725853905
"436"	-0.483898844869236	-0.264952662621782
"437"	-0.455505945849465	-0.309797681918681
"438"	-0.634161135200782	-0.0655578122062814
"439"	-0.458458234398581	-0.27315856536578
"440"	-0.39297272731732	-0.276011734382002
"441"	-0.429438683259277	-0.248162500841776
"442"	-0.3176719056987	-0.430551578943544
"443"	-0.574588802857258	-0.11551724202407
"444"	-0.425101906644149	-0.363374297177174
"445"	-0.392550033635656	-0.314522045580919
"446"	-0.411300179210493	-0.320659282436931
"447"	-0.407349486767966	-0.335881498463341
"448"	-0.221391002366057	-0.537405749016437
"449"	-0.458800001984141	-0.264615462283178
"450"	-0.523852693684404	-0.228783869808846
"451"	-0.352442876140559	-0.435460251192933
"452"	-0.480064803335753	-0.25232070595233
"453"	-0.264198497889628	-0.532184555050029
"454"	-0.363132865402488	-0.407653755910827
"455"	-0.363670090445822	-0.404782490097674
"456"	-0.306288513721561	-0.483722939363292
"457"	-0.403512360481909	-0.37363920205086
"458"	-0.526828298291109	-0.166852271612311
"459"	-0.434948133329003	-0.324478439776546
"460"	-0.460051046414054	-0.298747083318976
"461"	-0.264626897907472	-0.50017473997726
"462"	-0.364936965141691	-0.400508025590946
"463"	-0.368088847438762	-0.366403325190798
"464"	-0.231576241316085	-0.569362859009914
"465"	-0.233141329870423	-0.597433611609358
"466"	-0.247291174170692	-0.511014028675293
"467"	-0.324341743750168	-0.419216120076514
"468"	-0.447013972612866	-0.317568641553071
"469"	-0.507348947289188	-0.177594337300128
"470"	-0.413393184976054	-0.28029762658813
"471"	-0.308188056043137	-0.474872284043354
"472"	-0.367615169289479	-0.382407925413003
"473"	-0.338285692333499	-0.414767806392735
"474"	-0.40684071186114	-0.327710278286642
"475"	-0.28121482911421	-0.472602525772421
"476"	-0.35164092734989	-0.438857791372744
"477"	-0.304727694743063	-0.4675372070508
"478"	-0.188415367671217	-0.63130608690795
"479"	-0.269582495745379	-0.541917889021082
"480"	-0.203012968633755	-0.599047759188502
"481"	-0.23676213983656	-0.561480109920697
"482"	-0.26696415125038	-0.487847622865762
"483"	-0.199392497241072	-0.521157967840091
"484"	-0.201297549963545	-0.623195950335085
"485"	-0.239540518804128	-0.539446252275606
"486"	-0.310965715407157	-0.496304258815269
"487"	-0.271582297660338	-0.462401571480472
"488"	-0.277188590590924	-0.49301709272435
"489"	-0.164200093258711	-0.626057347624045
"490"	-0.328160620218955	-0.38528485559865
"491"	-0.180635233280922	-0.624427804952586
"492"	-0.229424002312811	-0.575845486491733
"493"	-0.396769801629444	-0.366940421787942
"494"	-0.294010651494496	-0.4442539082276
"495"	-0.213347432091459	-0.557601652415141
"496"	-0.29989716039712	-0.445002734052744
"497"	-0.249895602343373	-0.522270039263327
"498"	-0.195891439287305	-0.580272294071098
"499"	-0.226775795860901	-0.54614307376718
"500"	-0.275925003772185	-0.467122838886792
"501"	-0.169388928499475	-0.599119142087727
"502"	-0.349310188498548	-0.384498015007585
"503"	-0.185754482805127	-0.568138155464748
"504"	-0.301898321878913	-0.421388294313554
"505"	-0.414221725903181	-0.2955710826732
"506"	-0.283361332271112	-0.452333246067324
"507"	-0.228314063350126	-0.507905538310233
"508"	-0.0664142446322531	-0.686625834293332
"509"	-0.256250394302602	-0.456554863817836
"510"	-0.207532903791763	-0.469612190504317
"511"	-0.231920719624016	-0.472170788941332
"512"	-0.200180512594246	-0.495993362865491
"513"	-0.393791061459219	-0.280671773927532
"514"	-0.26349940914588	-0.444675471349456
"515"	-0.275879422837636	-0.445156299109835
"516"	-0.208140123921721	-0.487747502187968
"517"	-0.21185649432818	-0.500519420117506
"518"	-0.134307761777486	-0.578188146883795
"519"	-0.253045814077506	-0.46982601355698
"520"	-0.246417502180682	-0.449502233323398
"521"	-0.0687624406244202	-0.689964627120272
"522"	-0.0522132235468838	-0.729758102872304
"523"	-0.0533181488166364	-0.66328907047267
"524"	-0.221023509259912	-0.468883630479627
"525"	-0.111368330167852	-0.651298736197187
"526"	-0.304039373705331	-0.435394482927141
"527"	-0.178168816876007	-0.556878566824012
"528"	-0.154716882520858	-0.573690956175532
"529"	-0.130128165445636	-0.60985442101341
"530"	-0.11217065187467	-0.636977043938399
"531"	-0.167530325035596	-0.568277769490911
"532"	-0.245903067786047	-0.486339512804854
"533"	-0.117645903034104	-0.626216834907721
"534"	-0.135227695019423	-0.581573922634573
"535"	-0.17708029671321	-0.504760587649862
"536"	-0.129349862256571	-0.614288706727242
"537"	-0.165572627902468	-0.523668075084086
"538"	-0.15369013989952	-0.51127394555316
"539"	-0.197531530300461	-0.536773911705775
"540"	-0.130809961401555	-0.618433089398321
"541"	-0.240982078340915	-0.500611345563267
"542"	-0.229712693801604	-0.500097940701679
"543"	-0.343017463669566	-0.330696409271937
"544"	-0.266297306047401	-0.425911882956212
"545"	-0.202400521149969	-0.538541069464573
"546"	-0.0418655549042606	-0.707453323599961
"547"	-0.0940734847694826	-0.62798285998856
"548"	-0.300126013993157	-0.375455901760672
"549"	-0.0877207653350519	-0.65158199729668
"550"	-0.28710826181204	-0.384214067348225
"551"	-0.231933400541809	-0.471159104366268
"552"	-0.19304104750805	-0.48043042113097
"553"	-0.16527136745473	-0.533559689686345
"554"	-0.1268566353233	-0.58336195048741
"555"	-0.168667298022457	-0.521596888344834
"556"	-0.258510073538999	-0.401248847418921
"557"	-0.279072925797516	-0.361446690699402
"558"	-0.227591060704728	-0.438338013185839
"559"	-0.111566437858626	-0.636547105949816
"560"	-0.22714812044091	-0.484567857330639
"561"	-0.238466579306888	-0.43669907486188
"562"	-0.188638349147733	-0.531076328455654
"563"	-0.200143825752604	-0.537848212495377
"564"	-0.0649559211481196	-0.662886063616861
"565"	-0.19433369777612	-0.545883319193884
"566"	-0.068016529207975	-0.689456679538439
"567"	-0.131770035110579	-0.608366400802537
"568"	-0.129531721550299	-0.633084156334359
"569"	-0.00350425650020487	-0.791057720285317
"570"	-0.122957153400707	-0.615971915374635
"571"	-0.112817133033252	-0.659212844958362
"572"	-0.102562158551336	-0.650667961643968
"573"	0.00821693655512512	-0.796557911830293
"574"	-0.233526139100541	-0.507728761818243
"575"	-0.0291745442782213	-0.720996303936526
"576"	0.0464511287551817	-0.801859526880756
"577"	-0.0262134205230108	-0.716022328362929
"578"	-0.216821219623988	-0.474639503512872
"579"	-0.155620803021315	-0.576079048535572
"580"	-0.208600127592174	-0.474181994608653
"581"	-0.105921732824549	-0.617446323177796
"582"	-0.0908579199245429	-0.668100768611396
"583"	-0.127386525674965	-0.560572457892382
"584"	-0.290967032813331	-0.405270878749166
"585"	-0.2429838165096	-0.451561543032459
"586"	-0.151402424277098	-0.523764505096496
"587"	-0.0917909380001014	-0.602907875012884
"588"	-0.000445443149075894	-0.718549302268916
"589"	-0.115194818508933	-0.582848401807318
"590"	0.00555230181600975	-0.766564365308753
"591"	-0.0552382364179529	-0.718971853898863
"592"	-0.155178815813538	-0.555012422731045
"593"	-0.0746429318629534	-0.660534739294061
"594"	-0.233485656487231	-0.468728019386783
"595"	-0.0441657537625307	-0.708439522257125
"596"	-0.0781874733581831	-0.68222929652077
"597"	-0.185672219218031	-0.509026606942867
"598"	-0.110147180482561	-0.582127518395596
"599"	-0.169770109340406	-0.492446065327135
"600"	-0.156967040105706	-0.561796838968411
"601"	-0.0477940804069835	-0.712595488753131
"602"	-0.124810687172972	-0.59376498045603
"603"	0.00341454267969724	-0.746374533076688
"604"	-0.190100009629994	-0.510895576633806
"605"	-0.0633847213913526	-0.633578971089535
"606"	-0.0801165530512304	-0.593852687251673
"607"	-0.196900227103332	-0.505093734387377
"608"	-0.18506533867977	-0.532634285574704
"609"	-0.128831168288965	-0.596447220766696
"610"	-0.116569277037136	-0.587693558997432
"611"	-0.0957882972913921	-0.572370151144986
"612"	-0.216971486698511	-0.429416032451756
"613"	-0.0448623849618246	-0.682521741565924
"614"	-0.0620415270053951	-0.594537147148196
"615"	-0.0229221765193025	-0.689636264283621
"616"	-0.197253717148319	-0.458361388644625
"617"	-0.114452455034532	-0.611314135364581
"618"	-0.19173174043166	-0.454218286944726
"619"	-0.0405874237025752	-0.668279563487115
"620"	-0.208860215468209	-0.49668082325785
"621"	-0.094978458434849	-0.60485512766441
"622"	-0.266638951543399	-0.420821437037161
"623"	-0.133193599582037	-0.599264770372039
"624"	-0.137604512557434	-0.534659702536479
"625"	-0.0899279823715105	-0.624337057018832
"626"	-0.0922158174671273	-0.640205019340619
"627"	-0.0955390378682219	-0.609665324359118
"628"	0.026235217967533	-0.770313166201625
"629"	-0.115059494425314	-0.562421106771672
"630"	0.0184994247641828	-0.696397592440773
"631"	0.0588136252548212	-0.802331908797324
"632"	-0.159602641147842	-0.55324678157175
"633"	-0.143789768737043	-0.587948768748775
"634"	-0.0562216816325739	-0.67818271994404
"635"	-0.0761278949262348	-0.560848495371377
"636"	-0.159528450638461	-0.531939559503529
"637"	-0.0933349011204367	-0.614628272983858
"638"	-0.0940904311330633	-0.603472960554563
"639"	-0.0220674610876889	-0.650593720104598
"640"	-0.129454761925794	-0.556977383961566
"641"	-0.0606358267568406	-0.621375648219665
"642"	-0.11027593725333	-0.608087776079713
"643"	0.0296510060749333	-0.750986981336035
"644"	-0.177496562486756	-0.478522516037428
"645"	-0.210376028994973	-0.417277381331661
"646"	-0.0745665446300845	-0.624146003791666
"647"	-0.0185534857308519	-0.742283167867521
"648"	0.0536863990212393	-0.793329265339317
"649"	-0.0410688596612529	-0.670549463055055
"650"	-0.011664824869755	-0.713579520847824
