"pip.1"	"pip.2"	"pip.3"	"pip.4"	"pip.5"
"34"	0.314333333333333	0.3065	0.3165	0.309833333333333	0.318166666666667
"35"	0.0545	0.0513333333333333	0.0495	0.0475	0.0531666666666667
"36"	0.0561666666666667	0.0595	0.0571666666666667	0.0575	0.065
"37"	0.3965	0.398333333333333	0.386666666666667	0.393	0.401666666666667
"38"	0.649833333333333	0.646166666666667	0.655	0.667333333333333	0.6485
"39"	0.680333333333333	0.676666666666667	0.675166666666667	0.6805	0.677166666666667
"40"	0.586333333333333	0.589833333333333	0.579833333333333	0.571	0.568333333333333
"41"	0.16	0.156833333333333	0.161166666666667	0.154	0.160666666666667
"42"	0.359166666666667	0.340166666666667	0.359166666666667	0.3565	0.355333333333333
"43"	0.8	0.793166666666667	0.795333333333333	0.7975	0.7895
"44"	0.909	0.908833333333333	0.907833333333333	0.906833333333333	0.908333333333333
"45"	0.948333333333333	0.944166666666667	0.944666666666667	0.947	0.948666666666667
"46"	0.114666666666667	0.118666666666667	0.113666666666667	0.109166666666667	0.123666666666667
"47"	0.125166666666667	0.138833333333333	0.132666666666667	0.127333333333333	0.139166666666667
"48"	0.890666666666667	0.881	0.892833333333333	0.8775	0.881666666666667
"49"	0.0918333333333333	0.0826666666666667	0.0853333333333333	0.0905	0.0863333333333333
"50"	0.421333333333333	0.4305	0.427333333333333	0.435666666666667	0.440333333333333
"51"	0.1075	0.11	0.101333333333333	0.100333333333333	0.0995
"52"	0.304	0.303666666666667	0.2975	0.298	0.295166666666667
"53"	0.0928333333333333	0.0916666666666667	0.0936666666666667	0.0908333333333333	0.0936666666666667
"54"	0.473166666666667	0.4925	0.493333333333333	0.491666666666667	0.476
"55"	0.822833333333333	0.819333333333333	0.824	0.821666666666667	0.817333333333333
"56"	0.252166666666667	0.266666666666667	0.261166666666667	0.262666666666667	0.269833333333333
"57"	0.158166666666667	0.163833333333333	0.161	0.165666666666667	0.156666666666667
"58"	0.930333333333333	0.9275	0.930666666666667	0.931166666666667	0.926333333333333
"59"	0.1695	0.175333333333333	0.183333333333333	0.18	0.183166666666667
"60"	0.434166666666667	0.428833333333333	0.435833333333333	0.420666666666667	0.4195
"61"	0.453833333333333	0.460833333333333	0.462	0.467833333333333	0.463166666666667
"62"	0.201333333333333	0.212333333333333	0.209833333333333	0.2075	0.210333333333333
"63"	0.3395	0.344	0.3585	0.342833333333333	0.355166666666667
"64"	0.278166666666667	0.2815	0.281166666666667	0.279833333333333	0.286166666666667
"65"	0.0895	0.0913333333333333	0.0998333333333333	0.0948333333333333	0.091
"66"	0.450833333333333	0.459166666666667	0.450666666666667	0.471833333333333	0.456666666666667
"67"	0.6455	0.648333333333333	0.650833333333333	0.641333333333333	0.652833333333333
"68"	0.956	0.958666666666667	0.954333333333333	0.9555	0.9565
"69"	0.921166666666667	0.919666666666667	0.9175	0.919666666666667	0.9205
"70"	0.683666666666667	0.682666666666667	0.679666666666667	0.674666666666667	0.679166666666667
"71"	0.613166666666667	0.6145	0.621666666666667	0.619	0.620166666666667
"72"	0.9785	0.976666666666667	0.978166666666667	0.974666666666667	0.977
"73"	0.522833333333333	0.525666666666667	0.528166666666667	0.518166666666667	0.526333333333333
"74"	0.289	0.2925	0.293333333333333	0.291333333333333	0.299833333333333
"75"	0.180666666666667	0.182	0.177833333333333	0.169833333333333	0.178833333333333
"76"	0.197	0.202666666666667	0.211	0.2145	0.221
"77"	0.925833333333333	0.922666666666667	0.918166666666667	0.921166666666667	0.924166666666667
"78"	0.276333333333333	0.274333333333333	0.2785	0.288666666666667	0.284333333333333
"79"	0.0971666666666667	0.0851666666666667	0.0986666666666667	0.0881666666666667	0.0986666666666667
"80"	0.0795	0.0805	0.0871666666666667	0.0831666666666667	0.0885
"81"	0.0885	0.0836666666666667	0.09	0.0913333333333333	0.0905
"82"	0.106666666666667	0.108666666666667	0.109333333333333	0.105833333333333	0.113166666666667
"83"	0.123333333333333	0.127666666666667	0.131	0.136333333333333	0.1305
"84"	0.395	0.399833333333333	0.4115	0.402333333333333	0.406
"85"	0.0578333333333333	0.0515	0.0495	0.0545	0.0548333333333333
"86"	0.0861666666666667	0.0808333333333333	0.0826666666666667	0.0835	0.0823333333333333
"87"	0.569833333333333	0.559333333333333	0.571833333333333	0.5605	0.569166666666667
"88"	0.8585	0.862333333333333	0.852666666666667	0.8585	0.853833333333333
"89"	0.531166666666667	0.543166666666667	0.5355	0.538	0.5505
"90"	0.822333333333333	0.812666666666667	0.814	0.8195	0.816833333333333
"91"	0.422	0.425833333333333	0.432333333333333	0.429166666666667	0.434
"92"	0.796833333333333	0.802166666666667	0.7945	0.801333333333333	0.799333333333333
"93"	0.175666666666667	0.171	0.169166666666667	0.17	0.177833333333333
"94"	0.273333333333333	0.2785	0.274166666666667	0.2725	0.279333333333333
"95"	0.1085	0.109	0.104166666666667	0.107	0.109166666666667
"96"	0.762333333333333	0.746333333333333	0.7515	0.7525	0.747333333333333
"97"	0.181	0.170333333333333	0.166666666666667	0.163166666666667	0.174166666666667
"98"	0.650666666666667	0.625666666666667	0.635333333333333	0.637666666666667	0.638833333333333
"99"	0.0898333333333333	0.0976666666666667	0.0978333333333333	0.099	0.0995
"100"	0.8345	0.818	0.826833333333333	0.823333333333333	0.836666666666667
"101"	0.147666666666667	0.148333333333333	0.147666666666667	0.144333333333333	0.150166666666667
"102"	0.600666666666667	0.592333333333333	0.609333333333333	0.609666666666667	0.610833333333333
"103"	0.483333333333333	0.473166666666667	0.482	0.494333333333333	0.480166666666667
"104"	0.2915	0.278	0.2805	0.285666666666667	0.281
"105"	0.656333333333333	0.6365	0.646333333333333	0.641	0.660833333333333
"106"	0.263666666666667	0.269166666666667	0.278166666666667	0.270166666666667	0.269833333333333
"107"	0.468	0.460166666666667	0.468666666666667	0.464166666666667	0.473166666666667
"108"	0.553666666666667	0.549166666666667	0.541166666666667	0.550666666666667	0.543166666666667
"109"	0.119833333333333	0.122666666666667	0.1255	0.125	0.134833333333333
"110"	0.114666666666667	0.119166666666667	0.1135	0.117833333333333	0.120833333333333
"111"	0.1815	0.186666666666667	0.198333333333333	0.195333333333333	0.187166666666667
"112"	0.1065	0.109166666666667	0.112166666666667	0.110666666666667	0.110833333333333
"113"	0.143166666666667	0.159666666666667	0.162	0.155	0.156
"114"	0.126166666666667	0.1255	0.125333333333333	0.129166666666667	0.119666666666667
"115"	0.224333333333333	0.225	0.220333333333333	0.2265	0.221833333333333
"116"	0.133	0.124666666666667	0.127166666666667	0.130833333333333	0.138833333333333
"117"	0.125833333333333	0.126333333333333	0.124833333333333	0.127666666666667	0.129833333333333
"118"	0.3695	0.3585	0.362	0.382333333333333	0.366666666666667
"119"	0.2755	0.279333333333333	0.276833333333333	0.283166666666667	0.278
"120"	0.513833333333333	0.518333333333333	0.515833333333333	0.521	0.5165
"121"	0.0385	0.0468333333333333	0.0425	0.0435	0.0461666666666667
"122"	0.791333333333333	0.803166666666667	0.794	0.798333333333333	0.786166666666667
"123"	0.2765	0.281333333333333	0.279333333333333	0.274166666666667	0.278
"124"	0.389833333333333	0.388	0.3905	0.389666666666667	0.396666666666667
"125"	0.0915	0.0833333333333333	0.0885	0.0941666666666667	0.0945
"126"	0.00833333333333333	0.00916666666666667	0.00666666666666667	0.00683333333333333	0.007
"127"	0.055	0.057	0.0551666666666667	0.061	0.064
"128"	0.4735	0.475	0.467	0.467833333333333	0.456833333333333
"129"	0.481333333333333	0.479833333333333	0.476166666666667	0.468	0.484
"130"	0.217166666666667	0.205333333333333	0.199333333333333	0.211333333333333	0.203333333333333
"131"	0.223833333333333	0.214666666666667	0.2365	0.231666666666667	0.234166666666667
"132"	0.1485	0.145833333333333	0.158666666666667	0.1525	0.1435
"133"	0.370333333333333	0.369166666666667	0.361333333333333	0.361666666666667	0.3585
"134"	0.869833333333333	0.860166666666667	0.869833333333333	0.866333333333333	0.868666666666667
"135"	0.663166666666667	0.6515	0.6525	0.652166666666667	0.657166666666667
"136"	0.3405	0.334	0.328833333333333	0.347333333333333	0.338833333333333
"137"	0.4415	0.4345	0.437333333333333	0.439333333333333	0.441
"138"	0.159	0.153166666666667	0.161333333333333	0.159833333333333	0.163
"139"	0.814166666666667	0.807666666666667	0.820833333333333	0.811	0.816833333333333
"140"	0.285666666666667	0.3	0.29	0.296833333333333	0.297166666666667
"141"	0.175666666666667	0.179666666666667	0.178833333333333	0.171166666666667	0.182666666666667
"142"	0.0505	0.048	0.0485	0.0498333333333333	0.0501666666666667
"143"	0.226833333333333	0.2215	0.225333333333333	0.230833333333333	0.238166666666667
"144"	0.905333333333333	0.893333333333333	0.906166666666667	0.897333333333333	0.905666666666667
"145"	0.164333333333333	0.164833333333333	0.169666666666667	0.170833333333333	0.174333333333333
"146"	0.655	0.635833333333333	0.656166666666667	0.6525	0.6415
"147"	0.298333333333333	0.299833333333333	0.304166666666667	0.2995	0.313
"148"	0.0441666666666667	0.0513333333333333	0.0516666666666667	0.052	0.05
"149"	0.0831666666666667	0.0861666666666667	0.0921666666666667	0.084	0.0856666666666667
"150"	0.283166666666667	0.266333333333333	0.273833333333333	0.274166666666667	0.277833333333333
"151"	0.860166666666667	0.855	0.875666666666667	0.853833333333333	0.855166666666667
"152"	0.220833333333333	0.220666666666667	0.220666666666667	0.219666666666667	0.223166666666667
"153"	0.223333333333333	0.229666666666667	0.235833333333333	0.228	0.236333333333333
"154"	0.138333333333333	0.135833333333333	0.1385	0.125166666666667	0.133166666666667
"155"	0.966666666666667	0.968666666666667	0.968166666666667	0.968333333333333	0.970333333333333
"156"	0.635166666666667	0.644666666666667	0.638	0.6355	0.6355
"157"	0.663666666666667	0.666833333333333	0.67	0.667333333333333	0.668333333333333
"158"	0.146666666666667	0.149	0.137833333333333	0.145333333333333	0.145333333333333
"159"	0.592166666666667	0.600333333333333	0.590833333333333	0.604833333333333	0.603833333333333
"160"	0.413833333333333	0.408	0.412666666666667	0.422166666666667	0.435833333333333
"161"	0.0726666666666667	0.0593333333333333	0.063	0.06	0.0646666666666667
"162"	0.250833333333333	0.257	0.2485	0.252666666666667	0.2595
"163"	0.953666666666667	0.948166666666667	0.9545	0.948166666666667	0.949666666666667
"164"	0.783666666666667	0.796666666666667	0.7845	0.785333333333333	0.790333333333333
"165"	0.565166666666667	0.5695	0.565	0.565666666666667	0.5765
"166"	0.3055	0.322666666666667	0.3045	0.3065	0.3225
"167"	0.0325	0.0318333333333333	0.0343333333333333	0.0326666666666667	0.0326666666666667
"168"	0.392166666666667	0.391333333333333	0.3985	0.3895	0.401
"169"	0.327333333333333	0.333333333333333	0.327166666666667	0.331833333333333	0.334166666666667
"170"	0.234666666666667	0.246666666666667	0.233	0.234333333333333	0.236
"171"	0.431	0.442166666666667	0.428	0.431	0.431333333333333
"172"	0.777666666666667	0.78	0.7645	0.774833333333333	0.7795
"173"	0.188833333333333	0.179666666666667	0.180833333333333	0.196166666666667	0.192833333333333
"174"	0.163	0.151166666666667	0.158166666666667	0.156666666666667	0.148666666666667
"175"	0.964833333333333	0.966833333333333	0.959	0.9655	0.960333333333333
"176"	0.968166666666667	0.968833333333333	0.963166666666667	0.969333333333333	0.968833333333333
"177"	0.97	0.967333333333333	0.9665	0.967666666666667	0.966666666666667
"178"	0.371	0.390333333333333	0.376	0.382333333333333	0.387666666666667
"179"	0.8595	0.854666666666667	0.8555	0.858	0.853166666666667
"180"	0.236666666666667	0.2375	0.238333333333333	0.227833333333333	0.244833333333333
"181"	0.0996666666666667	0.101333333333333	0.0928333333333333	0.091	0.102166666666667
"182"	0.26	0.2555	0.248833333333333	0.251	0.254
"183"	0.522666666666667	0.521666666666667	0.518666666666667	0.531166666666667	0.526833333333333
"184"	0.559833333333333	0.557666666666667	0.556333333333333	0.562666666666667	0.558166666666667
"185"	0.570166666666667	0.5775	0.576666666666667	0.561	0.579
"186"	0.831333333333333	0.818833333333333	0.820833333333333	0.819166666666667	0.823333333333333
"187"	0.888166666666667	0.891166666666667	0.890833333333333	0.885333333333333	0.891666666666667
"188"	0.824833333333333	0.8295	0.833666666666667	0.830833333333333	0.8255
"189"	0.1025	0.0976666666666667	0.1095	0.104666666666667	0.107666666666667
"190"	0.810666666666667	0.809166666666667	0.810333333333333	0.802	0.816833333333333
"191"	0.577666666666667	0.566833333333333	0.571833333333333	0.5785	0.5685
"192"	0.155333333333333	0.1645	0.155	0.153833333333333	0.156333333333333
"193"	0.429833333333333	0.42	0.420666666666667	0.413833333333333	0.414166666666667
"194"	0.870166666666667	0.863833333333333	0.861666666666667	0.869333333333333	0.866666666666667
"195"	0.0951666666666667	0.0956666666666667	0.0945	0.0966666666666667	0.097
"196"	0.680166666666667	0.6825	0.677333333333333	0.676166666666667	0.6825
"197"	0.284666666666667	0.277666666666667	0.280333333333333	0.282	0.277333333333333
"198"	0.0423333333333333	0.044	0.05	0.0501666666666667	0.047
"199"	0.235333333333333	0.222833333333333	0.2275	0.234833333333333	0.231666666666667
"200"	0.142333333333333	0.147333333333333	0.148	0.143666666666667	0.148666666666667
"201"	0.968166666666667	0.966833333333333	0.964166666666667	0.965833333333333	0.9715
"202"	0.0988333333333333	0.0921666666666667	0.0961666666666667	0.102	0.1005
"203"	0.198	0.192333333333333	0.202333333333333	0.200666666666667	0.198666666666667
"204"	0.9715	0.970833333333333	0.967833333333333	0.970333333333333	0.973166666666667
"205"	0.484166666666667	0.486166666666667	0.488166666666667	0.481	0.486833333333333
"206"	0.702833333333333	0.690833333333333	0.708	0.700666666666667	0.694166666666667
"207"	0.449166666666667	0.4425	0.455833333333333	0.44	0.447833333333333
"208"	0.923166666666667	0.924	0.923666666666667	0.921333333333333	0.921333333333333
"209"	0.671333333333333	0.671833333333333	0.660833333333333	0.675833333333333	0.6705
"210"	0.329666666666667	0.316666666666667	0.313833333333333	0.312833333333333	0.310166666666667
"211"	0.187333333333333	0.174166666666667	0.178666666666667	0.185833333333333	0.181166666666667
"212"	0.106833333333333	0.108	0.104	0.100666666666667	0.1105
"213"	0.3365	0.335	0.328166666666667	0.327333333333333	0.345
"214"	0.100666666666667	0.107	0.108166666666667	0.0985	0.104333333333333
"215"	0.557166666666667	0.5505	0.554166666666667	0.559833333333333	0.557166666666667
"216"	0.5675	0.565166666666667	0.566833333333333	0.582166666666667	0.572833333333333
"217"	0.1995	0.221166666666667	0.207833333333333	0.208833333333333	0.210333333333333
"218"	0.0955	0.0888333333333333	0.0915	0.0895	0.0903333333333333
"219"	0.661833333333333	0.667666666666667	0.663	0.676333333333333	0.6545
"220"	0.907	0.904833333333333	0.910333333333333	0.9075	0.9075
"221"	0.636833333333333	0.642833333333333	0.642166666666667	0.648666666666667	0.646333333333333
"222"	0.0971666666666667	0.0966666666666667	0.0993333333333333	0.103166666666667	0.0995
"223"	0.277333333333333	0.274333333333333	0.279166666666667	0.284166666666667	0.291666666666667
"224"	0.254	0.275833333333333	0.258666666666667	0.259333333333333	0.266
"225"	0.154666666666667	0.139	0.147166666666667	0.133833333333333	0.149833333333333
"226"	0.123833333333333	0.1245	0.123166666666667	0.125666666666667	0.117666666666667
"227"	0.0771666666666667	0.0708333333333333	0.0756666666666667	0.0815	0.0783333333333333
"228"	0.131166666666667	0.1305	0.1315	0.121666666666667	0.133
"229"	0.308666666666667	0.306333333333333	0.301333333333333	0.302333333333333	0.312833333333333
"230"	0.352666666666667	0.341166666666667	0.346	0.358	0.351666666666667
"231"	0.2365	0.2405	0.2275	0.2265	0.232833333333333
"232"	0.151666666666667	0.1615	0.154	0.159333333333333	0.163166666666667
"233"	0.0746666666666667	0.076	0.0736666666666667	0.0688333333333333	0.0748333333333333
"234"	0.0785	0.0848333333333333	0.0815	0.0783333333333333	0.0818333333333333
"235"	0.671333333333333	0.669166666666667	0.656	0.667666666666667	0.672666666666667
"236"	0.0905	0.0918333333333333	0.0936666666666667	0.0921666666666667	0.092
"237"	0.555166666666667	0.550333333333333	0.550166666666667	0.5635	0.560666666666667
"238"	0.472666666666667	0.4735	0.4565	0.469833333333333	0.457
"239"	0.1135	0.116333333333333	0.120166666666667	0.120666666666667	0.1165
"240"	0.456	0.455833333333333	0.463166666666667	0.463166666666667	0.475666666666667
"241"	0.0938333333333333	0.1	0.102666666666667	0.092	0.0893333333333333
"242"	0.834333333333333	0.835166666666667	0.846333333333333	0.8315	0.834333333333333
"243"	0.5585	0.5765	0.560833333333333	0.548666666666667	0.5725
"244"	0.444333333333333	0.444833333333333	0.46	0.445666666666667	0.455
"245"	0.189666666666667	0.186166666666667	0.182166666666667	0.188666666666667	0.1855
"246"	0.288166666666667	0.277333333333333	0.283666666666667	0.277166666666667	0.285666666666667
"247"	0.2745	0.279	0.287833333333333	0.281666666666667	0.288166666666667
"248"	0.940833333333333	0.936666666666667	0.9365	0.940666666666667	0.932
"249"	0.971833333333333	0.967166666666667	0.967833333333333	0.965166666666667	0.965666666666667
"250"	0.944166666666667	0.945833333333333	0.941666666666667	0.946333333333333	0.939833333333333
"251"	0.296166666666667	0.3025	0.2925	0.294	0.296166666666667
"252"	0.0966666666666667	0.0993333333333333	0.0993333333333333	0.098	0.104666666666667
"253"	0.269	0.264	0.270833333333333	0.262166666666667	0.283166666666667
"254"	0.210166666666667	0.204666666666667	0.199333333333333	0.193333333333333	0.1945
"255"	0.357666666666667	0.3495	0.344333333333333	0.357	0.359666666666667
"256"	0.678	0.679	0.680166666666667	0.675	0.677833333333333
"257"	0.571166666666667	0.560833333333333	0.5545	0.566666666666667	0.561166666666667
"258"	0.505666666666667	0.513833333333333	0.504666666666667	0.503666666666667	0.506666666666667
"259"	0.184	0.191	0.177666666666667	0.181	0.191166666666667
"260"	0.330666666666667	0.336	0.337333333333333	0.325166666666667	0.335166666666667
"261"	0.235	0.243	0.226166666666667	0.229166666666667	0.237666666666667
"262"	0.129833333333333	0.133	0.125166666666667	0.134166666666667	0.1295
"263"	0.363333333333333	0.3555	0.372666666666667	0.361166666666667	0.3675
"264"	0.906833333333333	0.910333333333333	0.908833333333333	0.9065	0.901333333333333
"265"	0.0463333333333333	0.052	0.0453333333333333	0.043	0.0506666666666667
"266"	0.0811666666666667	0.0823333333333333	0.09	0.0868333333333333	0.0843333333333333
"267"	0.115	0.113166666666667	0.112	0.115833333333333	0.118666666666667
"268"	0.955833333333333	0.955333333333333	0.951333333333333	0.952833333333333	0.955833333333333
"269"	0.707833333333333	0.7045	0.707833333333333	0.706333333333333	0.707666666666667
"270"	0.887666666666667	0.875	0.878166666666667	0.876	0.873333333333333
"271"	0.103	0.102333333333333	0.110333333333333	0.1105	0.109833333333333
"272"	0.365833333333333	0.369166666666667	0.374666666666667	0.364166666666667	0.378333333333333
"273"	0.225833333333333	0.228833333333333	0.241	0.227166666666667	0.238666666666667
"274"	0.360666666666667	0.3505	0.356333333333333	0.368833333333333	0.360833333333333
"275"	0.942833333333333	0.935666666666667	0.943166666666667	0.935833333333333	0.938666666666667
"276"	0.378166666666667	0.3755	0.364166666666667	0.3855	0.378166666666667
"277"	0.981166666666667	0.979166666666667	0.978333333333333	0.977666666666667	0.978166666666667
"278"	0.0866666666666667	0.0801666666666667	0.0823333333333333	0.0893333333333333	0.0853333333333333
"279"	0.158	0.150166666666667	0.167833333333333	0.155833333333333	0.169
"280"	0.268	0.271833333333333	0.272833333333333	0.263166666666667	0.267833333333333
"281"	0.314166666666667	0.322333333333333	0.3185	0.316166666666667	0.314333333333333
"282"	0.768	0.766333333333333	0.767666666666667	0.772333333333333	0.7635
"283"	0.950166666666667	0.951666666666667	0.952333333333333	0.9605	0.946833333333333
"284"	0.686	0.697666666666667	0.698166666666667	0.699	0.704333333333333
"285"	0.233666666666667	0.232666666666667	0.234333333333333	0.229	0.230666666666667
"286"	0.857833333333333	0.852833333333333	0.847833333333333	0.856333333333333	0.845
"287"	0.1975	0.197166666666667	0.201166666666667	0.194833333333333	0.199666666666667
"288"	0.670666666666667	0.663	0.670666666666667	0.669833333333333	0.670166666666667
"289"	0.106833333333333	0.110166666666667	0.107166666666667	0.1085	0.101666666666667
"290"	0.0673333333333333	0.0645	0.0668333333333333	0.0681666666666667	0.0725
"291"	0.906333333333333	0.9035	0.900833333333333	0.904166666666667	0.9065
"292"	0.229333333333333	0.229	0.232666666666667	0.234166666666667	0.232666666666667
"293"	0.473333333333333	0.472833333333333	0.472333333333333	0.4755	0.4865
"294"	0.698333333333333	0.683333333333333	0.6975	0.6855	0.688
"295"	0.334833333333333	0.319666666666667	0.320833333333333	0.329666666666667	0.329666666666667
"296"	0.2735	0.2825	0.284666666666667	0.283166666666667	0.271833333333333
"297"	0.229166666666667	0.2295	0.232666666666667	0.2335	0.232333333333333
"298"	0.654166666666667	0.656166666666667	0.661333333333333	0.661166666666667	0.650333333333333
"299"	0.766833333333333	0.751666666666667	0.758166666666667	0.762833333333333	0.754833333333333
"300"	0.224666666666667	0.233333333333333	0.220333333333333	0.221333333333333	0.222666666666667
"301"	0.978833333333333	0.981666666666667	0.980833333333333	0.981833333333333	0.977166666666667
"302"	0.632833333333333	0.631	0.627666666666667	0.631333333333333	0.630333333333333
"303"	0.306666666666667	0.308166666666667	0.306333333333333	0.320333333333333	0.319333333333333
"304"	0.154333333333333	0.161666666666667	0.1555	0.165	0.1585
"305"	0.545666666666667	0.549833333333333	0.530666666666667	0.547	0.556166666666667
"306"	0.233333333333333	0.248333333333333	0.2415	0.245333333333333	0.246833333333333
"307"	0.256833333333333	0.266833333333333	0.27	0.270166666666667	0.270333333333333
"308"	0.277166666666667	0.283666666666667	0.269833333333333	0.263666666666667	0.270833333333333
"309"	0.0693333333333333	0.0693333333333333	0.0733333333333333	0.071	0.0813333333333333
"310"	0.243166666666667	0.255333333333333	0.253166666666667	0.249	0.253166666666667
"311"	0.0205	0.0165	0.0178333333333333	0.0173333333333333	0.0176666666666667
"312"	0.1065	0.105	0.109	0.101166666666667	0.1075
"313"	0.931333333333333	0.9315	0.933833333333333	0.941833333333333	0.934666666666667
"314"	0.399	0.398333333333333	0.3845	0.395333333333333	0.409833333333333
"315"	0.243333333333333	0.256333333333333	0.249666666666667	0.249166666666667	0.256333333333333
"316"	0.145666666666667	0.154333333333333	0.1555	0.1465	0.154
"317"	0.101333333333333	0.104333333333333	0.103833333333333	0.103833333333333	0.0966666666666667
"318"	0.252	0.250166666666667	0.2565	0.247833333333333	0.244166666666667
"319"	0.870833333333333	0.872333333333333	0.8655	0.8655	0.884333333333333
"320"	0.606833333333333	0.601333333333333	0.616166666666667	0.611666666666667	0.597166666666667
"321"	0.357666666666667	0.353	0.362666666666667	0.3525	0.3495
"322"	0.979	0.980166666666667	0.9805	0.983	0.982833333333333
"323"	0.362333333333333	0.369833333333333	0.3625	0.358	0.371833333333333
"324"	0.0161666666666667	0.019	0.0205	0.02	0.0168333333333333
"325"	0.146	0.150666666666667	0.146833333333333	0.136	0.142166666666667
"326"	0.685666666666667	0.686166666666667	0.674833333333333	0.673	0.665833333333333
"327"	0.395166666666667	0.389833333333333	0.384333333333333	0.389666666666667	0.390666666666667
"328"	0.0993333333333333	0.0986666666666667	0.0935	0.0961666666666667	0.102166666666667
"329"	0.910166666666667	0.9015	0.9105	0.905166666666667	0.909666666666667
"330"	0.302833333333333	0.303166666666667	0.2965	0.296666666666667	0.2945
"331"	0.116833333333333	0.128	0.122333333333333	0.131166666666667	0.126166666666667
"332"	0.278166666666667	0.277	0.284166666666667	0.274666666666667	0.2835
"333"	0.3345	0.3465	0.34	0.329	0.338333333333333
"334"	0.677666666666667	0.6725	0.682333333333333	0.684333333333333	0.688166666666667
"335"	0.1555	0.160166666666667	0.162166666666667	0.160666666666667	0.169
"336"	0.115166666666667	0.119833333333333	0.1185	0.107333333333333	0.116333333333333
"337"	0.0783333333333333	0.08	0.0743333333333333	0.0803333333333333	0.081
"338"	0.076	0.083	0.0778333333333333	0.08	0.0841666666666667
"339"	0.324166666666667	0.327333333333333	0.317	0.33	0.319833333333333
"340"	0.7765	0.7795	0.7875	0.792166666666667	0.781666666666667
"341"	0.766	0.7675	0.768666666666667	0.763	0.765333333333333
"342"	0.921666666666667	0.916666666666667	0.920666666666667	0.921166666666667	0.919166666666667
"343"	0.771666666666667	0.775166666666667	0.772166666666667	0.768833333333333	0.769833333333333
"344"	0.105833333333333	0.107333333333333	0.102333333333333	0.101	0.110833333333333
"345"	0.317	0.313	0.303	0.315833333333333	0.3155
"346"	0.168333333333333	0.173	0.176166666666667	0.162666666666667	0.188166666666667
"347"	0.985333333333333	0.986166666666667	0.980666666666667	0.982166666666667	0.983666666666667
"348"	0.634666666666667	0.626	0.635333333333333	0.617333333333333	0.635166666666667
"349"	0.1285	0.133333333333333	0.1245	0.124	0.1265
"350"	0.139166666666667	0.139333333333333	0.143666666666667	0.1435	0.140666666666667
"351"	0.578333333333333	0.571833333333333	0.57	0.564166666666667	0.5765
"352"	0.0948333333333333	0.097	0.0988333333333333	0.0961666666666667	0.101333333333333
"353"	0.746	0.740166666666667	0.726166666666667	0.736166666666667	0.740666666666667
"354"	0.944333333333333	0.941333333333333	0.949166666666667	0.948666666666667	0.943
"355"	0.1325	0.137666666666667	0.130333333333333	0.138833333333333	0.135
"356"	0.959833333333333	0.954833333333333	0.957333333333333	0.9555	0.954833333333333
